Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
1,Rider,Mick Doohan,45.575694939329495,0.8725489028545956,23/03/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.57695756270799,0.8687284300496347,23/03/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.577497866025475,0.8649655835643858,30/03/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.577275470665505,0.8612627581806074,30/03/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.577300828518126,0.8576631305052159,20/04/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.57665888558101,0.8541199786348462,20/04/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.577374374747905,0.8506986049954803,04/05/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.577431651013185,0.8473300024966155,04/05/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.57686055856198,0.8440138578734899,18/05/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.576529689799116,0.8407937152093988,18/05/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.575485468179,0.8376265428001191,08/06/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.5736331899775,0.8345155417777324,08/06/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.57112319485437,0.831455802541291,21/06/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.56797634181786,0.8284433239258392,21/06/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.565183997692586,0.8255225768284029,06/07/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.561688155459095,0.8226512197674468,06/07/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55759148933906,0.819822274185414,20/07/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.552790832662154,0.8170410180309365,20/07/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.547212466847796,0.814310951097313,17/08/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.54090243529852,0.8116295282385618,17/08/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.53488643400468,0.8090404845862625,14/09/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.52823138340931,0.8064966493904092,21/09/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.52234957608548,0.8040532071196045,21/09/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.51682157815596,0.801699705762732,05/10/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.51049570139172,0.7993970204284767,05/10/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.50438575645715,0.7971857224467604,28/03/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.498891628114606,0.7950747637692732,28/03/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.49262330409365,0.7930133605817948,04/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.48652663383804,0.7910441659469759,04/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.47961589589181,0.7891260433999878,18/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.47507022961121,0.7873212730966386,18/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.47215179144313,0.7856281101295343,09/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.47070337547883,0.7840428277539315,09/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.46837554622376,0.7825098434860319,23/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.46515703923472,0.7810290792709703,23/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.461115577118186,0.7795976439777674,06/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.45736925072146,0.7782497641652533,06/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.453785245286426,0.776988241783804,26/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.45026370958648,0.7758145557627674,26/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.447215255626794,0.7747384746708263,04/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.44621894559698,0.7737708339077749,04/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.44543052820416,0.7728895163168645,18/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.444760358113534,0.7720957002492554,18/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.44333512158937,0.7713468492456221,01/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.44108539554494,0.770644861309147,15/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.43803690542795,0.7699896043675125,15/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.43606034522336,0.7694343545501123,29/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.433311576209086,0.7689251351463692,29/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.4297905697138,0.7684618444963125,12/09/1996 14:00:00,0,Honda NSR [1996],MotoGP,
