Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
1,Rider,Mick Doohan,45.557871875780165,0.8725497203195972,23/03/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55913274032707,0.8687292505845516,23/03/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.559671296763,0.8649664069186453,30/03/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55944717132305,0.8612635839110745,30/03/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.559470853203266,0.8576639592047748,20/04/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55882715906162,0.8541208145750817,20/04/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55954082688037,0.8506994488239535,04/05/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.5595963081629,0.8473308529132316,04/05/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.559023442822095,0.8440147136400684,18/05/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.558690872351974,0.8407945779066656,18/05/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55764497801229,0.8376274112847225,08/06/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55579102973316,0.8345164164530072,08/06/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.553279327749685,0.8314566851053311,21/06/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.55013078534857,0.828444213622064,21/06/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.54733681019769,0.825523473707762,06/07/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.54383935758475,0.8226521230771214,06/07/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.539741097310504,0.8198231832968211,20/07/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.53493886764445,0.8170419322392469,20/07/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.5293589630675,0.814311869132866,17/08/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.52304741781264,0.8116304492044298,17/08/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.51702996074267,0.8090414085025233,14/09/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.5103734849517,0.8064975749218687,21/09/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.50449030887065,0.8040541348178178,21/09/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.498960976394,0.8017006359817057,05/10/1995 14:00:00,0,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.49263380167608,0.7993979518337351,05/10/1995 14:00:00,1,Honda NSR [1995],MotoGP,
1,Rider,Mick Doohan,45.486522628892175,0.7971866551670982,28/03/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.4810272775832,0.7950756975321424,28/03/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.47475778344372,0.7930142943189502,04/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.468659963899306,0.7910450999716913,04/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.46174812854775,0.789126976792862,18/04/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.45720128119041,0.7873222067575036,18/04/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.45428165380403,0.7856290449986818,09/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.45283206076086,0.7840437643810496,09/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.45050306051163,0.7825107820123844,23/05/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.44728336827999,0.7810300198524837,23/05/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.44324077039561,0.7795985859219378,06/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.43949332616813,0.7782507084605107,06/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.4359082063705,0.7769891891243728,26/06/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.43238553186023,0.7758155065868498,26/06/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.429335966565596,0.7747394296033461,04/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.42833852570233,0.7737717932650907,04/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.42754896057585,0.7728904811312909,18/07/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.426877649752335,0.7720966705581542,18/07/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.425451334564826,0.7713478236120079,01/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.423200518341446,0.7706458405612401,15/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.42015093174755,0.7699905890295414,15/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.41817323504863,0.7694353453849465,29/08/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.41542331876319,0.7689261328344608,29/08/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.41190115440701,0.7684628497106185,12/09/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.4104716578689,0.7681048267938234,12/09/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.4081740688287,0.7677950711579591,03/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.4051820908439,0.7675283443387795,03/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.40151955353304,0.7673032912328389,17/10/1996 14:00:00,0,Honda NSR [1996],MotoGP,
1,Rider,Mick Doohan,45.397960066570185,0.7671613948991463,17/10/1996 14:00:00,1,Honda NSR [1996],MotoGP,
