Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Toni Elías,35.29486271660827,1.0528269934949268,10/04/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.29353608724477,1.0497721036693808,30/04/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.29072279706977,1.0468753022056718,21/05/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.287302299551286,1.0441513840415213,04/06/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.282056482347606,1.0415803263684806,18/06/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.277381028735164,1.0391819359584662,24/06/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.27168550319508,1.0369501059324588,02/07/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.26480567271617,1.0348810461027818,16/07/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.25648948430044,1.0329723286726584,13/08/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.246684542642704,1.0312215239573865,27/08/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.23635472124509,1.0296382144493867,03/09/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.22360789674094,1.028186636073745,17/09/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.2108176216918,1.0269044223303077,01/10/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.196813353285854,1.0257834796551042,08/10/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.18161476083689,1.0248232564331048,15/10/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.16601895208675,1.0240301176158284,05/11/2010 21:10:00,0,Moriwaki [2010],Moto2
1,Rider,Toni Elías,35.14798050016593,1.023367225655265,06/04/2012 21:10:00,0,Suter [2012],Moto2
