Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
2,Rider,Mick Doohan,35.96572193379472,6.951654430831158,1995-03-24,0,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],30.763186215280935,6.6608730217005405,1995-03-24,0,,MotoGP
4,Rider,Luca Cadalora,33.71757809073349,6.737682147040194,1995-03-24,0,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],30.653885640580746,6.655556469454601,1995-03-24,0,,MotoGP
6,Rider,Daryl Beattie,32.38932064677643,6.66880751982082,1995-03-24,0,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],30.813523458514183,6.6292496287656055,1995-03-24,0,,MotoGP
7,Rider,Alex Crivillé,31.397322640876336,6.634253255271612,1995-03-24,0,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,30.581222508134363,6.613358073231521,1995-03-24,0,Honda NSR [1995],MotoGP
9,Rider,Alex Barros,29.87316843387611,6.599383486335341,1995-03-24,0,Honda NSR [1995],MotoGP
10,Rider,Kevin Schwantz,29.237726270251944,6.589454267582339,1995-03-24,0,Suzuki RGV-B1 [1995],MotoGP
11,Rider,Alberto Puig,28.653843343948346,6.582129764141181,1995-03-24,0,Honda NSR [1995],MotoGP
12,Rider,Shinichi Ito,28.107838431055704,6.57660712298117,1995-03-24,0,Honda NSR [1995],MotoGP
13,Rider,Norick Abe,27.590193190428,6.572404668129758,1995-03-24,0,Yamaha YZR [1995],MotoGP
15,Rider,Sean Emmett,27.093903973796078,6.569218295160738,1995-03-24,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],20.596310544579758,6.625429534898411,1995-03-24,0,,MotoGP
17,Rider,Loris Reggiani,26.613556986467557,6.566849785030918,1995-03-24,0,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],26.613556986467557,6.566849785030918,1995-03-24,0,,MotoGP
19,Rider,Bernard Garcia,26.14476973875561,6.5651684308193925,1995-03-24,0,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],22.293507472737563,6.6093543497417215,1995-03-24,0,,MotoGP
20,Rider,Adrian Bosshard,25.68383002039316,6.564089520214914,1995-03-24,0,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,25.22744541665582,6.5635620638030145,1995-03-24,0,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,24.772554583345197,6.563562063803008,1995-03-24,0,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],24.77255458334519,6.563562063803008,1995-03-24,0,,MotoGP
24,Rider,Juan Borja,24.316169979607846,6.564089520214901,1995-03-24,0,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,23.855230261245424,6.565168430819393,1995-03-24,0,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,23.386443013533476,6.5668497850309295,1995-03-24,0,ROC V4 [1995],MotoGP
27,Rider,Andrew Stroud,22.906096026205013,6.569218295160762,1995-03-24,0,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,22.409806809573073,6.5724046681297645,1995-03-24,0,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,21.892161568945383,6.576607122981177,1995-03-24,0,ROC V4 [1995],MotoGP
30,Rider,Frédéric Protat,21.346156656052788,6.582129764141188,1995-03-24,0,ROC V4 [1995],MotoGP
31,Rider,Martin Craggill,20.762273729749264,6.5894542675823455,1995-03-24,0,Harris 1996 [1995],MotoGP
32,Rider,Laurent Naveau,20.126831566125155,6.599383486335341,1995-03-24,0,ROC V4 [1995],MotoGP
33,Rider,James Haydon,19.418777491866916,6.6133580732314785,1995-03-24,0,Harris 1996 [1995],MotoGP
34,Rider,Bruno Bonhuil,18.60267735912505,6.634253255271569,1995-03-24,0,ROC V4 [1995],MotoGP
35,Rider,Eugene McManus,17.61067935322509,6.668807519820779,1995-03-24,0,Harris 1996 [1995],MotoGP
36,Rider,Jamie Robinson,16.282421909268127,6.737682147040127,1995-03-24,0,Harris 1996 [1995],MotoGP
37,Rider,Scott Gray,14.034278066206072,6.951654430830506,1995-03-24,0,ROC V4 [1995],MotoGP
2,Rider,Mick Doohan,41.99085186178493,6.013753107826583,1995-03-24,1,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],32.31796809296228,5.522075160777354,1995-03-24,1,,MotoGP
6,Rider,Daryl Beattie,37.04296890357045,5.607343563741843,1995-03-24,1,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],34.809363838761584,5.531803470305933,1995-03-24,1,,MotoGP
13,Rider,Norick Abe,32.52548910351947,5.481747174768984,1995-03-24,1,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],32.024301535264165,5.487852869257179,1995-03-24,1,,MotoGP
10,Rider,Kevin Schwantz,32.59018678891334,5.457595357200166,1995-03-24,1,Suzuki RGV-B1 [1995],MotoGP
7,Rider,Alex Crivillé,33.20062670717065,5.468751083707651,1995-03-24,1,Honda NSR [1995],MotoGP
11,Rider,Alberto Puig,30.672381647280222,5.4273984628237955,1995-03-24,1,Honda NSR [1995],MotoGP
9,Rider,Alex Barros,30.78729391700249,5.428723221054995,1995-03-24,1,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,30.59135137668912,5.430320362290309,1995-03-24,1,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,28.864842199161213,5.38753174868023,1995-03-24,1,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],28.86484219916122,5.38753174868023,1995-03-24,1,,MotoGP
4,Rider,Luca Cadalora,31.339862956390757,5.489152684239388,1995-03-24,1,Yamaha YZR [1995],MotoGP
12,Rider,Shinichi Ito,27.104286246286208,5.3988203919461855,1995-03-24,1,Honda NSR [1995],MotoGP
24,Rider,Juan Borja,26.988509326002212,5.381850121389997,1995-03-24,1,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],20.359989150843827,5.453781087038629,1995-03-24,1,,MotoGP
20,Rider,Adrian Bosshard,27.26389165896142,5.379094149825154,1995-03-24,1,ROC V4 [1995],MotoGP
23,Rider,Jean-Pierre Jeandat,25.223529597457173,5.370642290068447,1995-03-24,1,Paton Colombo [1995],MotoGP
22,Bike,Paton Colombo [1995],25.223529597457166,5.370642290068447,1995-03-24,1,,MotoGP
15,Rider,Sean Emmett,27.633815120869524,5.380387477389782,1995-03-24,1,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],20.378458200010257,5.435817742972946,1995-03-24,1,,MotoGP
28,Rider,Cristiano Migliorati,24.054880109468034,5.381057531838877,1995-03-24,1,Harris 1996 [1995],MotoGP
30,Rider,Frédéric Protat,22.240956705813282,5.383758548184732,1995-03-24,1,ROC V4 [1995],MotoGP
31,Rider,Martin Craggill,21.951508762793154,5.390103600352817,1995-03-24,1,Harris 1996 [1995],MotoGP
27,Rider,Andrew Stroud,22.2301472760065,5.377796456484855,1995-03-24,1,ROC V4 [1995],MotoGP
33,Rider,James Haydon,20.07903393106117,5.4058712701628515,1995-03-24,1,Harris 1996 [1995],MotoGP
32,Rider,Laurent Naveau,19.424201966398414,5.39875444935739,1995-03-24,1,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,21.32376126947799,5.3838600592875965,1995-03-24,1,ROC V4 [1995],MotoGP
29,Rider,Bernard Haenggeli,19.498809367834298,5.39602059779879,1995-03-24,1,ROC V4 [1995],MotoGP
21,Rider,Lucio Pedercini,21.057285948437034,5.397283137351804,1995-03-24,1,ROC V4 [1995],MotoGP
26,Rider,Marc Garcia,19.1613030576425,5.412783629912024,1995-03-24,1,ROC V4 [1995],MotoGP
35,Rider,Eugene McManus,15.132861237851609,5.49444685359914,1995-03-24,1,Harris 1996 [1995],MotoGP
36,Rider,Jamie Robinson,13.23447083882795,5.56731120219342,1995-03-24,1,Harris 1996 [1995],MotoGP
34,Rider,Bruno Bonhuil,12.926188896020681,5.566416226331494,1995-03-24,1,ROC V4 [1995],MotoGP
37,Rider,Scott Gray,7.432462200016637,5.972799501957524,1995-03-24,1,ROC V4 [1995],MotoGP
2,Rider,Mick Doohan,45.83210845627399,5.3263817241755955,1995-03-31,0,Honda NSR [1995],MotoGP
1,Bike,Honda NSR [1995],33.79118201188288,4.729477378622282,1995-03-31,0,,MotoGP
4,Rider,Luca Cadalora,35.992314108887314,4.749843771649939,1995-03-31,0,Yamaha YZR [1995],MotoGP
3,Bike,Yamaha YZR [1995],32.32787648223173,4.755389540266519,1995-03-31,0,,MotoGP
7,Rider,Alex Crivillé,36.049054629260844,4.6912545577688265,1995-03-31,0,Honda NSR [1995],MotoGP
6,Rider,Daryl Beattie,37.07737349496216,4.756162432200871,1995-03-31,0,Suzuki RGV-B1 [1995],MotoGP
5,Bike,Suzuki RGV-B1 [1995],34.4625661369338,4.693722921469158,1995-03-31,0,,MotoGP
11,Rider,Alberto Puig,32.661912164847735,4.628824782696952,1995-03-31,0,Honda NSR [1995],MotoGP
8,Rider,Loris Capirossi,31.917434271873933,4.621159602265501,1995-03-31,0,Honda NSR [1995],MotoGP
10,Rider,Kevin Schwantz,31.88247935080797,4.632826190609242,1995-03-31,0,Suzuki RGV-B1 [1995],MotoGP
12,Rider,Shinichi Ito,28.219991763795534,4.5911603049037035,1995-03-31,0,Honda NSR [1995],MotoGP
17,Rider,Loris Reggiani,29.910321580324055,4.568675287251134,1995-03-31,0,Aprilia Rsw2 [1995],MotoGP
16,Bike,Aprilia Rsw2 [1995],29.910321580324066,4.568675287251134,1995-03-31,0,,MotoGP
13,Rider,Norick Abe,30.838911992312994,4.633411838570725,1995-03-31,0,Yamaha YZR [1995],MotoGP
9,Rider,Alex Barros,28.949141527817936,4.603351540765328,1995-03-31,0,Honda NSR [1995],MotoGP
24,Rider,Juan Borja,29.340590696733877,4.5659388493317605,1995-03-31,0,ROC V4 [1995],MotoGP
18,Bike,ROC V4 [1995],19.95709416945992,4.6554333832093935,1995-03-31,0,,MotoGP
20,Rider,Adrian Bosshard,28.923562952801404,4.561636930415658,1995-03-31,0,ROC V4 [1995],MotoGP
15,Rider,Sean Emmett,28.624178990049923,4.558976839728501,1995-03-31,0,Harris 1996 [1995],MotoGP
14,Bike,Harris 1996 [1995],20.015811858755637,4.602796067013286,1995-03-31,0,,MotoGP
19,Rider,Bernard Garcia,27.34962796710624,5.2144504401671155,1995-03-31,0,ROC V4 [1995],MotoGP
38,Rider,Jeremy McWilliams,20.275479383269914,5.982120727375133,1995-03-31,0,Yamaha YZR [1995],MotoGP
30,Rider,Frédéric Protat,23.325239632301493,4.5605879480717455,1995-03-31,0,ROC V4 [1995],MotoGP
25,Rider,Neil Hodgson,22.16720305367463,4.56025613660801,1995-03-31,0,ROC V4 [1995],MotoGP
32,Rider,Laurent Naveau,20.356332465610553,4.569749403333341,1995-03-31,0,ROC V4 [1995],MotoGP
28,Rider,Cristiano Migliorati,23.056973140796362,4.558809771257794,1995-03-31,0,Harris 1996 [1995],MotoGP
29,Rider,Bernard Haenggeli,19.413715195824192,4.572537844534113,1995-03-31,0,ROC V4 [1995],MotoGP
