Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Aaron Slight,40.103735383058364,0.8051406915053095,21/03/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.103912660973656,0.800994119703625,21/03/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.10386723119253,0.7969562254255587,21/03/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.10291672692279,0.7930082535985818,12/04/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.102504431442654,0.7891738409053555,12/04/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.1016289340413,0.7854437995207688,09/05/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.09916671692109,0.7817834351151479,09/05/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.09619690832464,0.7782202609888373,09/05/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.09152260665265,0.7747247785202102,23/05/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.08549481309793,0.7712863855910392,23/05/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.07900377137023,0.7679422037459758,06/06/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.071307272268854,0.764661554197972,06/06/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.062068543945124,0.7614449631091587,06/06/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.053502403621216,0.7583276851411125,20/06/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.043985618832934,0.7552920793858955,20/06/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.03409611519099,0.7523444921237348,20/06/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.023432314221175,0.7494745327696856,04/07/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.013227930822005,0.7466979232296027,04/07/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,40.00300505749846,0.7440106417112925,04/07/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
1,Rider,Aaron Slight,39.99312011534059,0.7414154905403897,11/07/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
