Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Leslie Graham,28.985005437639607,1.4332848824541866,03/07/1949 00:00:00,0,AJS [1949],MotoGP
1,Rider,Leslie Graham,28.983350987935946,1.4311655442146767,08/07/1949 00:00:00,0,AJS [1949],MotoGP
1,Rider,Leslie Graham,28.98013049546759,1.4292304829572045,16/07/1949 00:00:00,0,AJS [1949],MotoGP
1,Rider,Leslie Graham,28.980082420832552,1.4274738110210718,20/08/1949 00:00:00,0,AJS [1949],MotoGP
1,Rider,Leslie Graham,28.977779732452312,1.4258800609442763,03/09/1949 00:00:00,0,AJS [1949],MotoGP
1,Rider,Leslie Graham,28.97741122878418,1.424480096921972,01/07/1950 00:00:00,0,AJS [1950],MotoGP
1,Rider,Leslie Graham,28.978117921843328,1.4232929651009596,07/07/1950 00:00:00,0,AJS [1950],MotoGP
1,Rider,Leslie Graham,28.980058621022366,1.4223169734429801,23/07/1950 00:00:00,0,AJS [1950],MotoGP
1,Rider,Leslie Graham,28.979718118450403,1.421503712612462,18/08/1950 00:00:00,0,AJS [1950],MotoGP
1,Rider,Leslie Graham,28.977652510436208,1.4208725316095248,09/09/1950 00:00:00,0,AJS [1950],MotoGP
1,Rider,Leslie Graham,28.974589347866992,1.4204474291673481,08/04/1951 00:00:00,0,MV Agusta [1951],MotoGP
1,Rider,Leslie Graham,28.97146251620508,1.4202348509576035,27/05/1951 00:00:00,0,MV Agusta [1951],MotoGP
1,Rider,Leslie Graham,28.96906848227743,1.4202302719867537,30/06/1951 00:00:00,0,Norton [1951],MotoGP
1,Rider,Leslie Graham,28.968384726599176,1.4204425758772645,06/07/1951 00:00:00,0,MV Agusta [1951],MotoGP
1,Rider,Leslie Graham,28.968259968674257,1.420862239722963,13/07/1951 00:00:00,0,Norton [1951],MotoGP
1,Rider,Leslie Graham,28.96996092200785,1.421490276242482,08/09/1951 00:00:00,0,MV Agusta [1951],MotoGP
1,Rider,Leslie Graham,28.97214252240154,1.4223320897175982,18/05/1952 00:00:00,0,MV Agusta [1952],MotoGP
1,Rider,Leslie Graham,28.97527675732016,1.4233917837951133,27/06/1952 00:00:00,0,MV Agusta [1952],MotoGP
1,Rider,Leslie Graham,28.977525005894254,1.4246701825881716,05/07/1952 00:00:00,0,MV Agusta [1952],MotoGP
1,Rider,Leslie Graham,28.9811601881,1.4261647790780865,20/07/1952 00:00:00,0,MV Agusta [1952],MotoGP
1,Rider,Leslie Graham,28.983855580630056,1.42787173271353,16/08/1952 00:00:00,0,MV Agusta [1952],MotoGP
1,Rider,Leslie Graham,28.987914774067814,1.4297994520750272,13/09/1952 00:00:00,0,MV Agusta [1952],MotoGP
1,Rider,Leslie Graham,28.98976773656838,1.4319022318123518,05/10/1952 00:00:00,0,MV Agusta [1952],MotoGP
