Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
1,Rider,Harold Daniell,33.109983460678066,2.034707157707685,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
1,Rider,Harold Daniell,33.10877185509541,2.033450714415382,02/07/1949 23:00:00,0,Norton [1949],MotoGP,
1,Rider,Harold Daniell,33.10668410016192,2.0324774985753904,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
1,Rider,Harold Daniell,33.10412335182729,2.0318064935406026,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
1,Rider,Harold Daniell,33.10133386520167,2.0314406709370654,19/08/1949 23:00:00,0,Norton [1949],MotoGP,
1,Rider,Harold Daniell,33.09980895654931,2.031381787062058,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
1,Rider,Harold Daniell,33.09727073392217,2.0316337897086227,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
1,Rider,Harold Daniell,33.096043590456304,2.032204485617164,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
1,Rider,Harold Daniell,33.095906006659106,2.03309350510687,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
1,Rider,Harold Daniell,33.09519418285881,2.0342834728879082,09/09/1950 23:00:00,0,Norton [1950],MotoGP,
2,Bike,Norton [1949],22.84878974256543,2.5496063169011536,16/06/1949 23:00:00,0,,MotoGP,
2,Bike,Norton [1949],22.84856684154315,2.5488604958176517,02/07/1949 23:00:00,0,,MotoGP,
2,Bike,Norton [1949],22.848607124194857,2.5484789928719023,08/07/1949 23:00:00,0,,MotoGP,
2,Bike,Norton [1949],22.848250481451437,2.5484879425844373,16/07/1949 23:00:00,0,,MotoGP,
2,Bike,Norton [1949],22.847888388385318,2.5489037185312764,19/08/1949 23:00:00,0,,MotoGP,
2,Bike,Norton [1949],22.84792493112499,2.5496632075446395,03/09/1949 23:00:00,0,,MotoGP,
3,Rider,Johnny Lockett,29.816149961439425,1.588990773085416,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
3,Rider,Johnny Lockett,29.814569287989215,1.5871874151350644,02/07/1949 23:00:00,0,Norton [1949],MotoGP,
3,Rider,Johnny Lockett,29.815094600335204,1.5856019711800893,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
3,Rider,Johnny Lockett,29.81441776996546,1.5842480473199292,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
3,Rider,Johnny Lockett,29.815532113172,1.5831308864647278,19/08/1949 23:00:00,0,Norton [1949],MotoGP,
3,Rider,Johnny Lockett,29.818315530243012,1.5822442029175547,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
3,Rider,Johnny Lockett,29.819154960488856,1.5815897141443298,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
3,Rider,Johnny Lockett,29.82133869623944,1.5811795628536027,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
3,Rider,Johnny Lockett,29.82510727108815,1.5810107480125977,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
3,Rider,Johnny Lockett,29.82797661957054,1.5810766722181318,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
3,Rider,Johnny Lockett,29.82942995467885,1.5813635618270971,09/09/1950 23:00:00,0,Norton [1950],MotoGP,
3,Rider,Johnny Lockett,29.82996711040407,1.5818899346499986,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
3,Rider,Johnny Lockett,29.8324782057679,1.5826781842655542,30/06/1951 23:00:00,0,Norton [1951],MotoGP,
3,Rider,Johnny Lockett,29.834079915019096,1.5837156926685172,06/07/1951 23:00:00,0,Norton [1951],MotoGP,
3,Rider,Johnny Lockett,29.834645325986113,1.5849936616158165,13/07/1951 23:00:00,0,Norton [1951],MotoGP,
3,Rider,Johnny Lockett,29.835245324470886,1.5865215662772723,17/08/1951 23:00:00,0,Norton [1951],MotoGP,
3,Rider,Johnny Lockett,29.834985978751753,1.5882929605258922,08/09/1951 23:00:00,0,Norton [1951],MotoGP,
4,Rider,Ernie Lyons,30.578789694262834,4.542205140524263,16/06/1949 23:00:00,0,Velocette [1949],MotoGP,
5,Bike,Velocette [1949],24.854927919379996,3.0342970582123505,16/06/1949 23:00:00,0,,MotoGP,
5,Bike,Velocette [1949],24.855367617520685,3.033861735138629,02/07/1949 23:00:00,0,,MotoGP,
5,Bike,Velocette [1949],24.85453740884666,3.0338415887264487,08/07/1949 23:00:00,0,,MotoGP,
5,Bike,Velocette [1949],24.854517320643545,3.034250852782572,16/07/1949 23:00:00,0,,MotoGP,
6,Rider,Artie Bell,34.335140868524064,2.3824364750288614,16/06/1949 23:00:00,0,Norton [1949],MotoGP,
6,Rider,Artie Bell,34.33524620711653,2.381574446542117,02/07/1949 23:00:00,0,Norton [1949],MotoGP,
6,Rider,Artie Bell,34.33711192201866,2.38106862320364,08/07/1949 23:00:00,0,Norton [1949],MotoGP,
6,Rider,Artie Bell,34.33828899567918,2.3809086893665894,16/07/1949 23:00:00,0,Norton [1949],MotoGP,
6,Rider,Artie Bell,34.338829724051415,2.381094071176624,19/08/1949 23:00:00,0,Norton [1949],MotoGP,
6,Rider,Artie Bell,34.338227349186255,2.3816024162934206,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
6,Rider,Artie Bell,34.336105891053855,2.3824462818032877,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
7,Rider,Sidney Jensen,29.13437494126345,2.3494485162366114,16/06/1949 23:00:00,0,Triumph [1949],MotoGP,
7,Rider,Sidney Jensen,29.13292308654457,2.348556582217209,08/07/1949 23:00:00,0,Triumph [1949],MotoGP,
