Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Harold Daniell,33.110015137377886,2.034707174677652,16/06/1949 23:00:00,0,Norton [1949],MotoGP
1,Rider,Harold Daniell,33.1088035347657,2.0334507314138017,02/07/1949 23:00:00,0,Norton [1949],MotoGP
1,Rider,Harold Daniell,33.10671578323516,2.0324775155893793,08/07/1949 23:00:00,0,Norton [1949],MotoGP
1,Rider,Harold Daniell,33.10415503811218,2.0318065105662355,16/07/1949 23:00:00,0,Norton [1949],MotoGP
1,Rider,Harold Daniell,33.101365554561745,2.0314406879777525,19/08/1949 23:00:00,0,Norton [1949],MotoGP
1,Rider,Harold Daniell,33.09984064930593,2.03138180411416,09/06/1950 23:00:00,0,Norton [1950],MotoGP
1,Rider,Harold Daniell,33.09730242881744,2.031633806765772,01/07/1950 23:00:00,0,Norton [1950],MotoGP
1,Rider,Harold Daniell,33.096075286250326,2.032204502679922,07/07/1950 23:00:00,0,Norton [1950],MotoGP
1,Rider,Harold Daniell,33.095937701827516,2.033093522173236,22/07/1950 23:00:00,0,Norton [1950],MotoGP
1,Rider,Harold Daniell,33.09522587595691,2.0342834899473328,09/09/1950 23:00:00,0,Norton [1950],MotoGP
2,Bike,Norton [1949],22.848781577464347,2.5496063178344253,16/06/1949 23:00:00,0,,MotoGP
2,Bike,Norton [1949],22.848558675180783,2.5488604967523836,02/07/1949 23:00:00,0,,MotoGP
2,Bike,Norton [1949],22.84859895705015,2.548478993805628,08/07/1949 23:00:00,0,,MotoGP
2,Bike,Norton [1949],22.84824231334849,2.5484879435130083,16/07/1949 23:00:00,0,,MotoGP
2,Bike,Norton [1949],22.847880219167006,2.5489037194593167,19/08/1949 23:00:00,0,,MotoGP
2,Bike,Norton [1949],22.847916761198782,2.549663208455008,03/09/1949 23:00:00,0,,MotoGP
3,Rider,Johnny Lockett,29.816184768547966,1.5889907865845625,16/06/1949 23:00:00,0,Norton [1949],MotoGP
3,Rider,Johnny Lockett,29.814604098857114,1.5871874286617562,02/07/1949 23:00:00,0,Norton [1949],MotoGP
3,Rider,Johnny Lockett,29.81512941615084,1.5856019847404879,08/07/1949 23:00:00,0,Norton [1949],MotoGP
3,Rider,Johnny Lockett,29.81445259102927,1.5842480609109897,16/07/1949 23:00:00,0,Norton [1949],MotoGP
3,Rider,Johnny Lockett,29.815566939376108,1.583130900093681,19/08/1949 23:00:00,0,Norton [1949],MotoGP
3,Rider,Johnny Lockett,29.818350362615234,1.582244216581859,09/06/1950 23:00:00,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,29.81918979827778,1.5815897278394084,01/07/1950 23:00:00,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,29.821373538702794,1.5811795765802636,07/07/1950 23:00:00,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,29.82514211766845,1.5810107617655822,22/07/1950 23:00:00,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,29.828011469460037,1.5810766859919196,17/08/1950 23:00:00,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,29.829464806051185,1.5813635756107467,09/09/1950 23:00:00,0,Norton [1950],MotoGP
3,Rider,Johnny Lockett,29.830001962431563,1.5818899484339763,07/06/1951 23:00:00,0,Norton [1951],MotoGP
3,Rider,Johnny Lockett,29.832513059196337,1.5826781980511586,30/06/1951 23:00:00,0,Norton [1951],MotoGP
3,Rider,Johnny Lockett,29.834114769022626,1.5837157064506078,06/07/1951 23:00:00,0,Norton [1951],MotoGP
3,Rider,Johnny Lockett,29.834680179570316,1.5849936753855067,13/07/1951 23:00:00,0,Norton [1951],MotoGP
3,Rider,Johnny Lockett,29.835280176799,1.5865215800318948,17/08/1951 23:00:00,0,Norton [1951],MotoGP
3,Rider,Johnny Lockett,29.835020828284545,1.5882929742645115,08/09/1951 23:00:00,0,Norton [1951],MotoGP
4,Rider,Ernie Lyons,30.578797023598195,4.542205117644023,16/06/1949 23:00:00,0,Velocette [1949],MotoGP
5,Bike,Velocette [1949],24.854934705902643,3.0342970617430436,16/06/1949 23:00:00,0,,MotoGP
5,Bike,Velocette [1949],24.855374405114546,3.0338617386726816,02/07/1949 23:00:00,0,,MotoGP
5,Bike,Velocette [1949],24.85454419750124,3.033841592256529,08/07/1949 23:00:00,0,,MotoGP
5,Bike,Velocette [1949],24.854524109717097,3.0342508563083146,16/07/1949 23:00:00,0,,MotoGP
6,Rider,Artie Bell,34.33516989004385,2.382436482268246,16/06/1949 23:00:00,0,Norton [1949],MotoGP
6,Rider,Artie Bell,34.33527523081857,2.3815744537955332,02/07/1949 23:00:00,0,Norton [1949],MotoGP
6,Rider,Artie Bell,34.33714094822762,2.3810686304737203,08/07/1949 23:00:00,0,Norton [1949],MotoGP
6,Rider,Artie Bell,34.33831802372356,2.380908696646488,16/07/1949 23:00:00,0,Norton [1949],MotoGP
6,Rider,Artie Bell,34.33885875333104,2.3810940784671972,19/08/1949 23:00:00,0,Norton [1949],MotoGP
6,Rider,Artie Bell,34.33825637902697,2.381602423595451,09/06/1950 23:00:00,0,Norton [1950],MotoGP
6,Rider,Artie Bell,34.33613491968115,2.3824462891018863,01/07/1950 23:00:00,0,Norton [1950],MotoGP
7,Rider,Sidney Jensen,29.13439667149151,2.349448521567034,16/06/1949 23:00:00,0,Triumph [1949],MotoGP
7,Rider,Sidney Jensen,29.132944818275202,2.3485565875574537,08/07/1949 23:00:00,0,Triumph [1949],MotoGP
7,Rider,Sidney Jensen,29.13252465300163,2.348015909436534,16/07/1949 23:00:00,0,Triumph [1949],MotoGP
7,Rider,Sidney Jensen,29.1310964774206,2.3478278824230334,09/06/1950 23:00:00,0,Triumph [1950],MotoGP
7,Rider,Sidney Jensen,29.131223985883583,2.348001028658108,01/07/1950 23:00:00,0,AJS [1950],MotoGP
7,Rider,Sidney Jensen,29.131024299875136,2.348543994844749,07/07/1950 23:00:00,0,Triumph [1950],MotoGP
