Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
1,Rider,Maverick Viñales,39.68028685279814,1.2297240275254528,08/04/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.68029772422052,1.2271679127294033,28/04/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.680808780657976,1.224814862805275,05/05/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.68044390249457,1.2226306521839196,19/05/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.682096362003314,1.220657862138183,02/06/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.68221733549522,1.2188196916323972,16/06/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.680791130515466,1.2171216699248262,29/06/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.677715609768015,1.2155617182855738,07/07/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.67666944880788,1.214211970607556,14/07/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.67419941665276,1.213000764821354,18/08/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.67452535170493,1.2119960112910793,25/08/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.6746581025785,1.21118317989417,15/09/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.67492549689019,1.2105676329003792,13/10/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.67454814249516,1.2101287805486867,27/10/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.67789714673929,1.209887802314909,10/11/2012 16:00:00,0,FTR Honda [2012],Moto3,
1,Rider,Maverick Viñales,39.682069317103,1.2098510150143795,07/04/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.68565967005632,1.2099739754219787,21/04/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.68882311120702,1.2102555728989794,04/05/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69090318062753,1.2106495141285614,18/05/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.691731621136995,1.2111660621596858,01/06/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69259622365124,1.2118563700651146,15/06/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.693498442205346,1.2127194272101742,28/06/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69382273082409,1.213743832170713,13/07/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.6941242735438,1.2149438488158704,17/08/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69445857414448,1.2163233839657683,24/08/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69432302579516,1.2178640027881542,31/08/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69458650786657,1.2195889476036545,14/09/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69437840680749,1.221478731088248,28/09/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.693667377861196,1.2235344952093437,12/10/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.6937551503287,1.225782412656468,19/10/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69331893629681,1.228194713788171,26/10/2013 16:00:00,0,KTM [2013],Moto3,
1,Rider,Maverick Viñales,39.69285034609487,1.2307702959739093,09/11/2013 16:00:00,0,KTM [2013],Moto3,
2,Bike,FTR Honda [2012],26.69656188242312,1.491469040238086,08/04/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.69677238688952,1.4895283806915351,28/04/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.696926980935153,1.48784293754273,05/05/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.697434519689555,1.486411765982261,19/05/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.69784395027949,1.4852393027813788,02/06/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.69804508657008,1.484320192535286,16/06/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.698117809723136,1.4836542534327253,29/06/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.698118934318323,1.4832411831908607,07/07/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.698567359587123,1.4830918267587294,14/07/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.698458434180118,1.4831887777021835,18/08/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.698910416489394,1.4835407434754695,25/08/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.699116537482784,1.4841522986651243,15/09/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.699074227364104,1.4850197335218256,29/09/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.69901468823719,1.4861496215468946,13/10/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.69860141606048,1.487538421481245,20/10/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.698527567635537,1.489188589610339,27/10/2012 16:00:00,0,,Moto3,
2,Bike,FTR Honda [2012],26.698424989415347,1.4911011204412363,10/11/2012 16:00:00,0,,Moto3,
3,Rider,Romano Fenati,32.13996034177425,0.7392898477847947,08/04/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.138521003665936,0.7347645327980092,28/04/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.13454275048752,0.730310126564526,05/05/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.13277441662691,0.7259521361580895,19/05/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.13295196556855,0.7216881887173527,02/06/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.13270956612477,0.7175187176799777,16/06/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.13167045776569,0.7134402260865423,29/06/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.13062155864981,0.7094542918752355,07/07/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.130923440678345,0.7055607095678188,14/07/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.129114955697375,0.7017405027551402,18/08/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.12629656721122,0.6980038599454906,25/08/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.122825867746656,0.6943521356130641,15/09/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.117552972986594,0.6907764680048059,29/09/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.114976100801535,0.6872807779705631,13/10/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.11214965906809,0.6838682711381665,20/10/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.11052054999,0.6805377369491972,27/10/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.1080534053039,0.677285686252326,10/11/2012 16:00:00,0,FTR Honda [2012],Moto3,
3,Rider,Romano Fenati,32.10626481871178,0.6741152304647873,07/04/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.10476623362474,0.6710239043456381,04/05/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.10267258462671,0.6680102857686429,18/05/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.099528735436664,0.6650695214988783,01/06/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.09886859813316,0.6621994860207877,15/06/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.09848966052773,0.6594047347024871,28/06/2013 16:00:00,0,FTR Honda [2013],Moto3,
3,Rider,Romano Fenati,32.09805849550365,0.6566841651767731,13/07/2013 16:00:00,0,FTR Honda [2013],Moto3,
