Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Maverick Viñales,39.680347989293985,1.2297230260440333,08/04/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.68035893352538,1.227166907519002,28/04/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.68087010065789,1.2248138538938786,05/05/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.680505353950835,1.2226296393944915,19/05/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.682157984595534,1.2206568452217872,02/06/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.6822791589277,1.2188186694764502,16/06/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.6808531825855,1.2171206413771836,29/06/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.677777917881414,1.2155606823973433,07/07/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.676732049735044,1.2142109271137294,14/07/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.67426236714521,1.2129997126992704,18/08/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.674588683378595,1.211994950418422,25/08/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.674721858318485,1.2111821099219544,15/09/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.67498972512168,1.2105665539603392,13/10/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.67461287861532,1.210127692140537,27/10/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.677962426928765,1.209886704320735,10/11/2012 16:00:00,0,FTR Honda [2012],Moto3
1,Rider,Maverick Viñales,39.682135172471554,1.2098499071735207,07/04/2013 16:00:00,0,KTM [2013],Moto3
1,Rider,Maverick Viñales,39.68572607436317,1.2099728583060458,21/04/2013 16:00:00,0,KTM [2013],Moto3
