Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
2,Rider,Mick Doohan,1995,1,25,47.67374938519452,1.9414987634998824,47.09591595037035,3.3885555661984377,Honda NSR [1995],MotoGP
2,Rider,Mick Doohan,1996,0,29,45.69031178744884,1.2155989866015533,46.049952569474755,1.4758138496298896,Honda NSR [1996],MotoGP
2,Rider,Mick Doohan,1997,0,30,46.75907284393059,1.0720282555981235,46.0296593321863,1.118240499415232,Honda NSR [1997],MotoGP
2,Rider,Mick Doohan,1998,0,28,45.860263103495136,0.9477852719621052,46.40833995008543,1.0089626830149363,Honda NSR [1998],MotoGP
2,Rider,Mick Doohan,1999,0,4,45.77792636394314,0.9415788600240512,45.82510687936701,0.9432238563684572,Honda NSR [1999],MotoGP
1,Bike,Honda NSR [1995],1995,1,26,34.73793044427627,1.5258262579785449,34.705990438576414,2.952145895058022,,MotoGP
4,Rider,Luca Cadalora,1995,1,26,39.076090336575966,1.5043733703592546,37.90682216627171,2.9635518787552,Yamaha YZR [1995],MotoGP
4,Rider,Luca Cadalora,1996,0,29,37.43692393435961,1.0300118157440854,37.83336830058364,1.2169390342382584,Honda NSR [1996],MotoGP
4,Rider,Luca Cadalora,1997,0,30,38.93988953825817,0.8756695543808745,38.16388374585845,0.9431001884076213,Yamaha YZR [1997],MotoGP
4,Rider,Luca Cadalora,1998,0,8,38.795229370391766,0.8512209893440589,38.884555920131476,0.8588337369494743,Muz [1998],MotoGP
4,Rider,Luca Cadalora,1999,0,14,38.318009727018634,0.8227453407178162,38.59806582658222,0.836065058123587,Muz [1999],MotoGP
4,Rider,Luca Cadalora,2000,0,4,37.996756068118614,0.8152489087601253,38.11479553916552,0.8159795669657057,Modenas KR3 [2000],MotoGP
3,Bike,Yamaha YZR [1995],1995,1,26,31.218588544024865,1.4654331998977725,31.24097829779635,2.940405116620572,,MotoGP
6,Rider,Daryl Beattie,1995,1,24,35.76128355469848,1.5925621626861426,37.28279327448051,3.0364547420011574,Suzuki RGV-B1 [1995],MotoGP
