Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Shoya Tomizawa,31.063489996253846,1.9131679469751144,11/04/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.061841923364533,1.911812559795517,01/05/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.05832868171617,1.9107593711932922,22/05/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.056488412890708,1.910046496621489,05/06/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.05361759827418,1.9096638483451047,19/06/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.049826552077185,1.9096125961345118,25/06/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.044913289250296,1.909889591070432,03/07/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.041742314633748,1.9105068175041207,17/07/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.039067861976033,1.9114657555404162,14/08/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.035990945807956,1.912761286322583,04/09/2010 18:15:00,0,Suter [2010],Moto2
2,Bike,Suter [2010],25.52137456504336,1.486674047006261,11/04/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52133396981195,1.4847426047389893,01/05/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.521243144610143,1.4830725516939933,22/05/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52118513552267,1.4816650642507594,05/06/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52128740491065,1.4805196373393126,19/06/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.521023203204507,1.4796295810823883,25/06/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.520774413910615,1.4789993936183705,03/07/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52147831532686,1.4786254707402966,17/07/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.5223270774008,1.4785140563733574,14/08/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.5234304254526,1.4786513279078943,28/08/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52472490659535,1.4790443036797898,04/09/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.526087184906334,1.4796891150016118,18/09/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.526873488543174,1.48059475362857,02/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.527220735860407,1.4817579552794553,09/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52720039093201,1.483178858829092,16/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52721285876812,1.4848509471285423,30/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52685199128888,1.4867761621700644,06/11/2010 18:15:00,0,,Moto2
3,Rider,Alex Debón,25.174941285927403,1.633671469773356,11/04/2010 18:15:00,0,FTR [2010],Moto2
