Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Shoya Tomizawa,31.06540462242783,1.9131678707298243,11/04/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.063756711870088,1.9118124843343418,01/05/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.060243587113455,1.9107592963399498,22/05/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.05840339776995,1.9100464223890157,05/06/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.055532617078907,1.9096637745903742,19/06/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.051741558537753,1.9096125226822875,25/06/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.04682823278731,1.909889517718099,03/07/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.04365716652916,1.9105067441854546,17/07/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.04098259750659,1.9114656822195388,14/08/2010 18:15:00,0,Suter [2010],Moto2
1,Rider,Shoya Tomizawa,31.037905523201964,1.9127612129102545,04/09/2010 18:15:00,0,Suter [2010],Moto2
2,Bike,Suter [2010],25.52130881317091,1.486674298208313,11/04/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.521268209040908,1.484742856466384,01/05/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52117737872242,1.4830728038854746,22/05/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52111936156845,1.4816653169094964,05/06/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.521221620982317,1.4805198904263628,19/06/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52095740309458,1.479629834535236,25/06/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.520708593138504,1.4789996473825298,03/07/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.521412480588644,1.4786257248147343,17/07/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52226123622794,1.4785143107982421,14/08/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52336456756731,1.4786515825686828,28/08/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.524659046480544,1.479044558457975,04/09/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52602132277198,1.4796893698856213,18/09/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52680762541998,1.4805950085836823,02/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.52715486965919,1.4817582101912103,09/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.5271345254061,1.4831791136689816,16/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.527147003520565,1.4848512016947681,30/10/2010 18:15:00,0,,Moto2
2,Bike,Suter [2010],25.526786142380413,1.4867764163981856,06/11/2010 18:15:00,0,,Moto2
3,Rider,Alex Debón,25.176080377583943,1.6336716440763042,11/04/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.174003025386657,1.6319716757575797,01/05/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.17296154658231,1.6305586624823092,22/05/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.172100578664807,1.6294336296560052,05/06/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.170554097596636,1.6285927151078141,19/06/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.167745186734475,1.6280287481066322,03/07/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.167270724219897,1.6277430874984031,17/07/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.16831133933473,1.627743702389852,14/08/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.168235028219886,1.628024902618717,28/08/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.170921144326034,1.628569212641488,18/09/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.174259677535705,1.6294006206441798,02/10/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.176860640713947,1.630515539248273,09/10/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.17808963045223,1.6319071009272548,16/10/2010 18:15:00,0,FTR [2010],Moto2
3,Rider,Alex Debón,25.178467684418575,1.6335815911699032,06/11/2010 18:15:00,0,FTR [2010],Moto2
4,Bike,FTR [2010],30.168458614217847,1.5620710924898153,11/04/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.166880499844236,1.5602532864961622,01/05/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.166338258863558,1.5587074520446986,22/05/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.167640975452528,1.5574153295326136,05/06/2010 18:15:00,0,,Moto2
4,Bike,FTR [2010],30.168847935891304,1.556393068500528,19/06/2010 18:15:00,0,,Moto2
