Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
1,Rider,Shoya Tomizawa,31.066389431417107,1.9131677390604303,11/04/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.06474160272058,1.9118123531063185,01/05/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.06122853115746,1.9107591653872884,22/05/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.059388379646503,1.9100462916781051,05/06/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.056517609438632,1.9096636438276757,19/06/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.052726539520144,1.9096123917538739,25/06/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.04781317196558,1.9098893864760664,03/07/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.044642058441397,1.9105066125909602,17/07/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.041967433592056,1.911465550261145,14/08/2010 18:15:00,0,Suter [2010],Moto2,
1,Rider,Shoya Tomizawa,31.038890282455455,1.912761080442228,04/09/2010 18:15:00,0,Suter [2010],Moto2,
2,Bike,Suter [2010],25.521332987170112,1.4866743483714042,11/04/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.521292370783826,1.484742906735093,01/05/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.52120151816552,1.4830728541972613,22/05/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.521143474361015,1.4816653672214308,05/06/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.521245705448607,1.4805199406712921,19/06/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.520981453447764,1.4796298847285403,25/06/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.520732602206746,1.4789996974443194,03/07/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.521436448125943,1.4786257747355127,17/07/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.522285162473356,1.4785143605892967,14/08/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.52338844840048,1.4786516321316003,28/08/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.524682888807174,1.4790446076976498,04/09/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.52604514098118,1.4796894190593384,18/09/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.52683143543192,1.4805950576355975,02/10/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.527178673206574,1.4817582591059772,09/10/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.527158328289328,1.4831791625058817,16/10/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.527170812964695,1.4848512505132054,30/10/2010 18:15:00,0,,Moto2,
2,Bike,Suter [2010],25.526809951298254,1.4867764652248845,06/11/2010 18:15:00,0,,Moto2,
3,Rider,Alex Debón,25.176727482335554,1.6336716550643942,11/04/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.17465018019235,1.6319716869774514,01/05/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.173608752409493,1.6305586738754374,22/05/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.17274782494621,1.6294336412127297,05/06/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.17120136813495,1.6285927267066926,19/06/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.16839246639236,1.628028759673661,03/07/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.167918008055185,1.6277430991209654,17/07/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.168958616182316,1.627743714113322,14/08/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.16888227970619,1.6280249143576473,28/08/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.17156837552661,1.6285692243153127,18/09/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.17490687172104,1.629400632197487,02/10/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.177507786995573,1.6305155506676159,09/10/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.178736732773025,1.6319071124150686,16/10/2010 18:15:00,0,FTR [2010],Moto2,
3,Rider,Alex Debón,25.179114727097023,1.6335816026539287,06/11/2010 18:15:00,0,FTR [2010],Moto2,
4,Bike,FTR [2010],30.16884721204181,1.5620711365210274,11/04/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.167269121871584,1.560253330804854,01/05/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.166726906061697,1.5587074965826762,22/05/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.168029642021896,1.5574153742931036,05/06/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.169236612814938,1.5563931134002982,19/06/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.170955787732442,1.5556344787823757,25/06/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.172335961005327,1.5551427447681918,03/07/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.174384230087753,1.5549116624510655,17/07/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.17679058376454,1.5549468476243915,14/08/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.178079992838065,1.5552477448300215,28/08/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.180590548653583,1.5557459609692528,18/09/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.1842954989645,1.5565094062726137,02/10/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.186911539574908,1.5575335821606153,09/10/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.188465120994508,1.558820246533233,16/10/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.18945425314049,1.5603745689302693,30/10/2010 18:15:00,0,,Moto2,
4,Bike,FTR [2010],30.19033127006017,1.562197891492196,06/11/2010 18:15:00,0,,Moto2,
5,Rider,Jules Cluzel,29.38635346413141,1.099487840026958,11/04/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.385032586067638,1.0966203597706603,01/05/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.383166762373982,1.0939385460161948,22/05/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.383087362461602,1.0914410938528516,05/06/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.38549220315714,1.089118304661568,19/06/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.38525049117489,1.0869420218890145,25/06/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.383900936679392,1.0849469516048584,03/07/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.38240228203811,1.0831368260737069,17/07/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.380503122338723,1.0815106097037734,14/08/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.37697888040609,1.0800597043238276,28/08/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.374905841116124,1.0787906051044536,04/09/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.371665733073865,1.0776984975420618,18/09/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.367001470054312,1.0767843675891215,02/10/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.362274669120225,1.0760524485717384,09/10/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.356760343735367,1.0755007614529235,16/10/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.351950061443183,1.0751309303812373,30/10/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.347193094359035,1.0749435796474356,06/11/2010 18:15:00,0,Suter [2010],Moto2,
5,Rider,Jules Cluzel,29.341820227668794,1.0749370867681487,19/03/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.334983232189455,1.075109291559418,02/04/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.329659204738874,1.075460206461718,30/04/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.326154640451936,1.07598456205677,14/05/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.321629518890923,1.0766902148418132,04/06/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.317527327920516,1.0775780021402421,11/06/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.31155330539304,1.0786401269438495,24/06/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.307884231358045,1.0798691903455502,02/07/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.303731756035106,1.0812811560627,16/07/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.298395523656268,1.0828739397840061,13/08/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.29445845476619,1.0846481797048095,27/08/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.290032034618015,1.0866059455494492,03/09/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.287402942802174,1.0887428860220747,17/09/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.287180036241196,1.0910484623774075,01/10/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.286626548671688,1.0935385880669397,15/10/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.28744087976762,1.0962121523408601,22/10/2011 18:15:00,0,Suter [2011],Moto2,
5,Rider,Jules Cluzel,29.28769479980762,1.099069743616025,05/11/2011 18:15:00,0,Suter [2011],Moto2,
6,Rider,Toni Elías,31.59247569869912,1.049231636058473,11/04/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.59228853950348,1.0462014664397576,01/05/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.59007688454392,1.0433019888120905,22/05/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.585828391930615,1.0405336692033125,05/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.580766622859663,1.0379332985747138,19/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.575709839009747,1.035505885176145,25/06/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.569107702207656,1.033229429237722,03/07/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.561814656843772,1.0311202260456056,17/07/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.55249718929053,1.0291383585701979,14/08/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.541167855125885,1.027286322113529,28/08/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.527762779792866,1.0255628956784877,04/09/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.512301124598956,1.023967150829579,18/09/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.495794983676944,1.0225343722559581,02/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.477246082480455,1.0212300966634376,09/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.457861776586263,1.0200880175894136,16/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.438005010025435,1.0191126144243994,30/10/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.42081885082005,1.0183022309274188,06/11/2010 18:15:00,0,Moriwaki [2010],Moto2,
6,Rider,Toni Elías,31.405633519217574,1.0176617025673813,07/04/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.390584546508183,1.017188773656294,28/04/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.37508897123729,1.0168816119942397,05/05/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.358777253488686,1.0167385523210695,19/05/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.342362608024974,1.0167628091920484,02/06/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.328193781128785,1.0169505319773713,16/06/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.31390680487417,1.0173055210847486,29/06/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.29920880783718,1.017826587224201,07/07/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.287374483031755,1.0185053940435405,14/07/2012 18:15:00,0,Suter [2012],Moto2,
6,Rider,Toni Elías,31.277020524673983,1.0193520277667294,13/10/2012 18:15:00,0,Kalex [2012],Moto2,
6,Rider,Toni Elías,31.269295220927756,1.0203583355925419,20/10/2012 18:15:00,0,Kalex [2012],Moto2,
6,Rider,Toni Elías,31.261568359931655,1.0215337562179057,27/10/2012 18:15:00,0,Kalex [2012],Moto2,
6,Rider,Toni Elías,31.253945737682862,1.0228774874907232,10/11/2012 18:15:00,0,Kalex [2012],Moto2,
6,Rider,Toni Elías,31.245864557255118,1.0243887095954907,06/04/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.23833196120976,1.0260686728554684,20/04/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.230718086889052,1.027916193350558,04/05/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.22275490025176,1.0299323591799239,18/05/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.216439171225517,1.0321193250352292,01/06/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.210087955398855,1.0344760244693258,15/06/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.206438610822104,1.0369968286803934,13/07/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.203904639074985,1.0396899927502192,17/08/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.20213772289333,1.0425549750079055,24/08/2013 18:15:00,0,Kalex [2013],Moto2,
6,Rider,Toni Elías,31.200942531047133,1.045593325196275,31/08/2013 18:15:00,0,Kalex [2013],Moto2,
7,Bike,Moriwaki [2010],27.175241800018938,1.5128542108340988,11/04/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.174954663796523,1.510976975986207,01/05/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.174450841255798,1.5093449291250878,22/05/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.173466089532486,1.507971971885149,05/06/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.172586061316718,1.5068549297355267,19/06/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.17089188967825,1.5060011493346468,25/06/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.16962733013176,1.5053968146549404,03/07/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.167843209524282,1.5050550499864954,17/07/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.165739079071564,1.504967816351574,14/08/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.16359349798151,1.5051358108922928,28/08/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.161159917979017,1.505534297591141,04/09/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.1580906810003,1.5061663513484025,18/09/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.15514342841814,1.5070607227020436,02/10/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.15254454103005,1.5081988075013115,09/10/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.150942972517814,1.5095719668119103,16/10/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.14958627894347,1.5111876476029353,30/10/2010 18:15:00,0,,Moto2,
7,Bike,Moriwaki [2010],27.148864702238303,1.5130669996943198,06/11/2010 18:15:00,0,,Moto2,
8,Rider,Roberto Rolfo,26.268268602849503,1.1629271865249105,11/04/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.26645733550572,1.1602556541642681,01/05/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.263627423277732,1.1577828859572683,22/05/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.25956680514181,1.1555082166124255,05/06/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.25501176355246,1.1534325134099777,19/06/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.250577991599634,1.1515560606310673,25/06/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.247987519409016,1.149867171254432,03/07/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.24804724661345,1.1483390148210586,17/07/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.24575023149772,1.146995353333706,14/08/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.244947027619634,1.1458429883930443,28/08/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.244697236024727,1.144886505225197,04/09/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.243343108182245,1.144124469893025,18/09/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.24155900125919,1.1435592523502411,02/10/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.238281913446627,1.1431876775547583,09/10/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.231897388323475,1.1429781543490243,16/10/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.225982768949642,1.1429634200100478,30/10/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.22111309148026,1.143141163086908,06/11/2010 18:15:00,0,Suter [2010],Moto2,
8,Rider,Roberto Rolfo,26.216474400673118,1.1435155798317105,07/04/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.21451503362453,1.1440440985955296,28/04/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.21325482503374,1.1447646480187144,05/05/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.212201727698016,1.1456785417794593,19/05/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.21062535247618,1.1467868739461218,02/06/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.21003901032077,1.1480871802759893,16/06/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.208942241012583,1.1495823377374987,29/06/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.207834290152224,1.1512730822572033,07/07/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.206740452532475,1.1531590397243594,14/07/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.20630045589019,1.1552395478696214,18/08/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.2071799902523,1.1575105327915831,25/08/2012 18:15:00,0,Suter [2012],Moto2,
8,Rider,Roberto Rolfo,26.208100738048348,1.1599772727030733,25/10/2014 18:15:00,0,Suter [2014],Moto2,
8,Rider,Roberto Rolfo,26.208213495147838,1.1626428367551147,08/11/2014 18:15:00,0,Suter [2014],Moto2,
9,Rider,Mattia Pasini,26.701468560089765,0.7414691577522108,11/04/2010 18:15:00,0,Motobi [2010],Moto2,
9,Rider,Mattia Pasini,26.70023745199387,0.7369750635666708,01/05/2010 18:15:00,0,Motobi [2010],Moto2,
9,Rider,Mattia Pasini,26.70114780276594,0.7325784859498312,22/05/2010 18:15:00,0,Motobi [2010],Moto2,
9,Rider,Mattia Pasini,26.70335997882849,0.7282821561216904,05/06/2010 18:15:00,0,Motobi [2010],Moto2,
9,Rider,Mattia Pasini,26.707510012993165,0.7240814245999487,19/06/2010 18:15:00,0,Motobi [2010],Moto2,
9,Rider,Mattia Pasini,26.713463702789618,0.7199764044881191,25/06/2010 18:15:00,0,Motobi [2010],Moto2,
9,Rider,Mattia Pasini,26.718987269619994,0.7159673305939163,04/09/2010 18:15:00,0,Suter [2010],Moto2,
9,Rider,Mattia Pasini,26.726462707700783,0.7120438771745228,18/09/2010 18:15:00,0,Suter [2010],Moto2,
9,Rider,Mattia Pasini,26.734979330247505,0.7082134285353939,19/03/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.74528698380167,0.7044635644864782,02/04/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.754326818877043,0.7008052768411347,30/04/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.762864022488078,0.6972375902762562,14/05/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.77114945765114,0.6937591487071931,04/06/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.7801145808805,0.6903664724034344,11/06/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.790399410320585,0.6870540858907709,24/06/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.798586125069704,0.6838244700794641,02/07/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.806351305280188,0.6806793534672319,16/07/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.813650862585316,0.6776175260178863,13/08/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.819530626210188,0.6746368530502622,27/08/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.823485938877234,0.6717353983917282,03/09/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.82671997806871,0.668913612464132,17/09/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.832377104989913,0.6661478338766306,01/10/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.836958831697732,0.6634594186648558,15/10/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.8428472060716,0.6608448182945001,22/10/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.849312657280638,0.6583047984063023,05/11/2011 18:15:00,0,FTR [2011],Moto2,
9,Rider,Mattia Pasini,26.856985129404492,0.6558370898492063,10/11/2012 18:15:00,0,FTR [2012],Moto2,
9,Rider,Mattia Pasini,26.865290580287418,0.6534417694673257,06/04/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.87497689428132,0.6511155993774769,20/04/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.883081898296084,0.6488581642128044,04/05/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.890552335008817,0.6466712322808089,18/05/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.896284263779748,0.6445517900698693,01/06/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.902701887354393,0.64250033719675,15/06/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.908071356132588,0.6405165071914689,28/06/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.913532753375126,0.6385994788715686,13/07/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.918853993862072,0.636749200221133,17/08/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.925121376702204,0.6349623417683119,24/08/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.93072997367213,0.6332405229569161,31/08/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.935081541878986,0.6315816059140145,14/09/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.938393938272092,0.6299854892568977,28/09/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.94050937296951,0.6284507742864205,12/10/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.944256824377508,0.6269733046307232,19/10/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.948019816255368,0.6255574941417027,26/10/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.95091481263369,0.6242018286462546,09/11/2013 18:15:00,0,Speed Up [2013],Moto2,
9,Rider,Mattia Pasini,26.952421094820263,0.6229063731660632,22/03/2014 18:15:00,0,Forward KLX [2014],Moto2,
9,Rider,Mattia Pasini,26.953608680231685,0.6216550137552467,12/04/2014 18:15:00,0,Forward KLX [2014],Moto2,
9,Rider,Mattia Pasini,26.95397269533799,0.6204466761325733,26/04/2014 18:15:00,0,Forward KLX [2014],Moto2,
9,Rider,Mattia Pasini,26.956575528233344,0.6192646835383633,03/05/2014 18:15:00,0,Forward KLX [2014],Moto2,
9,Rider,Mattia Pasini,26.95935039601936,0.6181250628323727,17/05/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.96423924257252,0.6170362735760713,31/05/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.971006617923123,0.6160004585297645,14/06/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.976288706157547,0.6150197506931415,27/06/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.981433340774718,0.614097132440238,12/07/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.98531599233979,0.6132304421312265,16/08/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.989048798150836,0.612420925332143,30/08/2014 18:15:00,0,Kalex [2014],Moto2,
9,Rider,Mattia Pasini,26.99173093356884,0.6116666128841094,13/09/2014 18:15:00,0,Kalex [2014],Moto2,
