Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Davide Tardozzi,28.842717208574307,0.8320187888883442,02/04/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.79213198420794,0.823747048192062,28/04/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.821236765579986,0.8171685092666082,06/05/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.688693730705666,0.8092483359728151,02/07/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.409316255521617,0.8027771894264403,26/08/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.54999068041751,0.8032496356740572,02/09/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.747720880878962,0.7955709548717843,10/09/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.484874833054803,0.7890811429775032,24/09/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.47388822032269,0.7899036538048718,01/10/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.452991985228802,0.7815769719588002,28/04/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.269359125459633,0.7776019240975035,03/06/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.335523612040113,0.7736965864631665,10/06/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.169441838925124,0.7704383826354491,01/07/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.438841909366147,0.7674814352555734,28/07/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.43022173791814,0.7650078887521696,25/08/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.169956017051327,0.7629907597457117,15/09/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.34051645536475,0.7614612099362068,23/09/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.366385513272782,0.7601356864882922,17/03/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
