Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1,Rider,Davide Tardozzi,28.55141980761483,0.8380166239334826,02/04/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.549521626134798,0.8340624954465523,02/04/1988 23:00:00,1,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.5492611796858,0.8302328026326369,28/04/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.547107565456894,0.8265109179762482,28/04/1988 23:00:00,1,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.543561721653194,0.8229028979085684,06/05/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.537746123631873,0.8193893860786907,06/05/1988 23:00:00,1,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.529520428914555,0.8159679492405529,02/07/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.520179740305455,0.8126641949762977,02/07/1988 23:00:00,1,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.508570672802044,0.809451975916796,26/08/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.498616208179072,0.8063589470049274,26/08/1988 23:00:00,1,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.486971794191447,0.8033805471881967,02/09/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.475231588359186,0.8005205796292766,10/09/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.461160435166104,0.7977457045777598,10/09/1988 23:00:00,1,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.445285760778606,0.7950700817117963,24/09/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.42963195283688,0.7925043376178693,24/09/1988 23:00:00,1,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.41401579390459,0.7900466773676276,01/10/1988 23:00:00,0,Bimota YB4 E.I. 750 [1988],World Superbikes
1,Rider,Davide Tardozzi,28.397665584382388,0.7876930177216557,28/04/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.38128168308773,0.7854564193953354,28/04/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.3670118350917,0.7833268423241391,03/06/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.354410815685192,0.7813080206139221,03/06/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.341260785661422,0.7794026760657073,10/06/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.32866950939955,0.7776100853230836,10/06/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.315437419787802,0.7759289775366331,01/07/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.304456123091253,0.7743581295693305,01/07/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.29269705848121,0.7729001781159678,28/07/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.279807216082528,0.7715532537726064,28/07/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.265801965610272,0.7703155010038706,25/08/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.250410119092113,0.7691887638982136,25/08/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.23737120850492,0.7681438933662115,15/09/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.225679917583165,0.767209010193073,15/09/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.216213666806215,0.7663748521674251,23/09/1989 23:00:00,0,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.2057733842768,0.76564746758878,23/09/1989 23:00:00,1,Bimota YB4 E.I. 750 [1989],World Superbikes
1,Rider,Davide Tardozzi,28.19670430445774,0.7650241884661948,17/03/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.18606776714462,0.7645098443049413,17/03/1990 23:00:00,1,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.175484526341183,0.764104860358683,15/04/1990 23:00:00,0,Ducati 888 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.16383314051645,0.7638086400974183,15/04/1990 23:00:00,1,Ducati 888 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.154635074659556,0.7636148879283312,28/04/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.14653696605053,0.7635278735393054,28/04/1990 23:00:00,1,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.1367735374882,0.7635479197426237,04/05/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.129153877961528,0.7636468254318215,04/05/1990 23:00:00,1,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.122003465372014,0.7638529514311679,02/06/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.11571002688467,0.764162132875931,02/06/1990 23:00:00,1,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.111771715306936,0.7645469152195344,09/06/1990 23:00:00,0,Ducati 888 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.108110678084522,0.7650387680453642,09/06/1990 23:00:00,1,Ducati 888 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.106726623438934,0.765630607713339,30/06/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.106510074400866,0.766328820142237,30/06/1990 23:00:00,1,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.10868330318098,0.7671091809262854,06/10/1990 23:00:00,0,Ducati 851 [1990],World Superbikes
1,Rider,Davide Tardozzi,28.112079010214376,0.7679967233780913,29/06/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.113932268338765,0.768989402733143,29/06/1991 23:00:00,1,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.114343563871678,0.7700888662744839,02/08/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.11252196363922,0.7712897891088083,02/08/1991 23:00:00,1,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.10908960353368,0.7725967642739726,23/08/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.104337889554255,0.7740145575827035,23/08/1991 23:00:00,1,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.098564801472875,0.7755439275564453,31/08/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.09059571260689,0.7771744309732667,31/08/1991 23:00:00,1,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.081287041116976,0.7789113683571386,13/09/1991 23:00:00,0,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.069785009795716,0.780751269430836,13/09/1991 23:00:00,1,Ducati 851 [1991],World Superbikes
1,Rider,Davide Tardozzi,28.057243034565126,0.7827036031162526,08/05/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.044734437896462,0.784773365886473,08/05/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.03424694400045,0.7869529483724813,22/05/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.024098176657525,0.7892510711932781,22/05/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.013284668464447,0.7916660283280302,19/06/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,28.0015327418683,0.7941968519541696,19/06/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.992012722111912,0.7968370388004402,27/06/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.98076004273589,0.7995912423781346,27/06/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.968351954907476,0.802462898348628,17/07/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.958207240997837,0.8054505412663452,17/07/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.949690668544623,0.8085594450828073,22/08/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.941168087539616,0.811789143827194,22/08/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.934889912124337,0.8151253765560116,28/08/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.928100043807078,0.8185855533362394,28/08/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.920074821329486,0.8221684546822973,11/09/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.914454583558083,0.8258689571825554,11/09/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.909765490710274,0.8296980143241817,03/10/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
1,Rider,Davide Tardozzi,27.90683807089709,0.8336536910316844,03/10/1992 23:00:00,1,Ducati 888 [1992],World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.941542484528526,1.5166178653803095,02/04/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.9421098895478,1.5147352205907194,02/04/1988 23:00:00,1,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.943840546699207,1.5131004911911918,28/04/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.9453577792111,1.5117051788419438,28/04/1988 23:00:00,1,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.946759519047227,1.5105585458517299,06/05/1988 23:00:00,0,,World Superbikes
2,Bike,Bimota YB4 E.I. 750 [1988],24.948498263143204,1.5096615092990993,06/05/1988 23:00:00,1,,World Superbikes
