Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
2,Rider,Harold Daniell,37.06999373263339,6.891771928910369,1949-06-17,0,Norton [1949],MotoGP
1,Bike,Norton [1949],24.602218308047238,6.531477425138797,1949-06-17,0,,MotoGP
3,Rider,Johnny Lockett,34.99335537997395,6.6939688831432775,1949-06-17,0,Norton [1949],MotoGP
5,Rider,Ernie Lyons,33.79193030917262,6.630944515111326,1949-06-17,0,Velocette [1949],MotoGP
4,Bike,Velocette [1949],24.527636088904178,6.5384107730068735,1949-06-17,0,,MotoGP
6,Rider,Artie Bell,32.90966156083286,6.599265265881946,1949-06-17,0,Norton [1949],MotoGP
8,Rider,Sidney Jensen,32.19494931372577,6.579927650028525,1949-06-17,0,Triumph [1949],MotoGP
7,Bike,Triumph [1949],25.08046011632187,6.523316728811982,1949-06-17,0,,MotoGP
9,Rider,Cyril Stevens,31.584046246364842,6.566780314337347,1949-06-17,0,Triumph [1949],MotoGP
11,Rider,Reg Armstrong,31.043895292733218,6.557209009480893,1949-06-17,0,AJS [1949],MotoGP
10,Bike,AJS [1949],28.134155727089276,6.534380266508515,1949-06-17,0,,MotoGP
12,Rider,William Doran,30.555039594259732,6.549905049087539,1949-06-17,0,AJS [1949],MotoGP
13,Rider,Harry Hinton Sr.,30.10500231372337,6.544136972453071,1949-06-17,0,Norton [1949],MotoGP
14,Rider,Leslie Graham,29.68526798365537,6.539462097085336,1949-06-17,0,AJS [1949],MotoGP
15,Rider,Philip Heath,29.28974054973549,6.535595875947752,1949-06-17,0,Norton [1949],MotoGP
16,Rider,William Petch,28.913886534665785,6.532346554903273,1949-06-17,0,Triumph [1949],MotoGP
17,Rider,Guy Newman,28.554226814104606,6.529579887674719,1949-06-17,0,Norton [1949],MotoGP
18,Rider,Eric Mcpherson,28.208018989217056,6.527198880408139,1949-06-17,0,AJS [1949],MotoGP
19,Rider,Roy E. Evans,27.873050134827285,6.525131567058506,1949-06-17,0,AJS [1949],MotoGP
20,Rider,James William Beevers,27.547496545357212,6.523323315816544,1949-06-17,0,Norton [1949],MotoGP
21,Rider,Jack Bailey,27.229825765203167,6.521731810539801,1949-06-17,0,Triumph [1949],MotoGP
22,Rider,Harry T. Turner,26.91872618758674,6.520323672857313,1949-06-17,0,Norton [1949],MotoGP
23,Rider,John Hodgkin,26.613055117735424,6.519072123422029,1949-06-17,0,Norton [1949],MotoGP
24,Rider,Dick H. Addie,26.31179947392504,6.51795531908776,1949-06-17,0,Norton [1949],MotoGP
25,Rider,Albert Moule,26.014045279769853,6.516955139019428,1949-06-17,0,Triumph [1949],MotoGP
26,Rider,George Paterson,25.71895333091228,6.5160562730817135,1949-06-17,0,Triumph [1949],MotoGP
27,Rider,Robert Matthews,25.425739199905717,6.515245514340356,1949-06-17,0,Norton [1949],MotoGP
28,Rider,George Hayden,25.133656245422298,6.514511187110974,1949-06-17,0,Norton [1949],MotoGP
29,Rider,John Purnell,24.84198061540752,6.51384265984982,1949-06-17,0,Norton [1949],MotoGP
30,Rider,Lesly Hill,24.549997437207534,6.51322990223756,1949-06-17,0,Norton [1949],MotoGP
31,Rider,Arthur Fenn,24.256987505532347,6.512663050112883,1949-06-17,0,Norton [1949],MotoGP
32,Rider,Harry Francis,23.962213830572814,6.512131941257851,1949-06-17,0,Norton [1949],MotoGP
33,Rider,Eric Hardy,23.664907402229403,6.511625579192476,1949-06-17,0,Norton [1949],MotoGP
34,Rider,Jack Brett,23.36425146225628,6.511131469783096,1949-06-17,0,Norton [1949],MotoGP
35,Rider,George Morrison,23.05936344590614,6.510634753816995,1949-06-17,0,Norton [1949],MotoGP
36,Rider,Lennart Fenning,22.7492735402854,6.51011702262919,1949-06-17,0,Norton [1949],MotoGP
37,Rider,Robert Weston,22.43289847660605,6.509554644290068,1949-06-17,0,Norton [1949],MotoGP
38,Rider,Joe Glazebrook,22.109008676331705,6.508916328506596,1949-06-17,0,Triumph [1949],MotoGP
39,Rider,Joe Dent,21.77618612389775,6.508159489613158,1949-06-17,0,Norton [1949],MotoGP
40,Rider,Sylvester Anderton,21.43276920735867,6.5072246733818835,1949-06-17,0,Triumph [1949],MotoGP
41,Rider,Sidney Barnett,21.433626305043934,6.507222141695602,1949-06-17,0,Norton [1949],MotoGP
42,Rider,Wilf Billington,21.434446109010857,6.50722068755991,1949-06-17,0,Norton [1949],MotoGP
43,Rider,Ernest Braine,21.435228622845838,6.507220311195946,1949-06-17,0,Norton [1949],MotoGP
44,Rider,Charlie Brett,21.43597384999541,6.507221012849817,1949-06-17,0,Velocette [1949],MotoGP
45,Rider,Eric Briggs,21.436681793766464,6.507222792792688,1949-06-17,0,Norton [1949],MotoGP
46,Rider,Norman Croft,21.437352457325304,6.507225651320766,1949-06-17,0,Norton [1949],MotoGP
47,Rider,Javier De Ortueta,21.43798584369776,6.507229588755386,1949-06-17,0,Norton [1949],MotoGP
48,Rider,Leslie Dear,21.438581955769102,6.507234605443038,1949-06-17,0,Norton [1949],MotoGP
50,Rider,Robert Foster,21.43914079628328,6.507240701755335,1949-06-17,0,Moto Guzzi [1949],MotoGP
49,Bike,Moto Guzzi [1949],21.43914079628328,6.507240701755335,1949-06-17,0,,MotoGP
51,Rider,Edward Frend,21.439662367842992,6.507247878089102,1949-06-17,0,AJS [1949],MotoGP
52,Rider,Freddie Frith,21.44014667290969,6.507256134866418,1949-06-17,0,Velocette [1949],MotoGP
53,Rider,Arthur Good,21.44059371380306,6.507265472534576,1949-06-17,0,Norton [1949],MotoGP
54,Rider,Sidney Lawton,21.44100349270104,6.507275891566173,1949-06-17,0,Triumph [1949],MotoGP
55,Rider,Reginald Lee,21.44137601163942,6.507287392459038,1949-06-17,0,Norton [1949],MotoGP
56,Rider,Tommy McEwans,21.441711272512073,6.5072999757363625,1949-06-17,0,Triumph [1949],MotoGP
57,Rider,Stanley Miller,21.442009277070508,6.507313641946622,1949-06-17,0,Norton [1949],MotoGP
58,Rider,Herbert Myers,21.442270026923882,6.507328391663638,1949-06-17,0,Triumph [1949],MotoGP
59,Rider,Eric Oliver,21.442493523538985,6.507344225486584,1949-06-17,0,Velocette [1949],MotoGP
60,Rider,Henry Pinnington,21.442679768239845,6.507361144039919,1949-06-17,0,Norton [1949],MotoGP
61,Rider,Charlie Salt,21.442828762208215,6.507379147973565,1949-06-17,0,Norton [1949],MotoGP
62,Rider,Oliver Scott,21.442940506482834,6.5073982379626765,1949-06-17,0,Norton [1949],MotoGP
63,Rider,Roy Walker,21.443015001960024,6.507418414707879,1949-06-17,0,Norton [1949],MotoGP
64,Rider,Arthur Wheeler,21.443052249393332,6.507439678935152,1949-06-17,0,Triumph [1949],MotoGP
14,Rider,Leslie Graham,35.7982448656466,5.71415121719649,1949-07-03,0,AJS [1949],MotoGP
10,Bike,AJS [1949],29.99738802048521,5.527609687869932,1949-07-03,0,,MotoGP
66,Rider,Arciso Artesiani,32.64588366844989,6.7575770094001175,1949-07-03,0,Gilera [1949],MotoGP
65,Bike,Gilera [1949],25.59850127025292,6.602187897657658,1949-07-03,0,,MotoGP
2,Rider,Harold Daniell,38.52069222323752,5.676764981710193,1949-07-03,0,Norton [1949],MotoGP
1,Bike,Norton [1949],23.00986178189966,5.455362778296783,1949-07-03,0,,MotoGP
67,Rider,Nello Pagani,29.909135955496733,6.647894918489694,1949-07-03,0,Gilera [1949],MotoGP
52,Rider,Freddie Frith,26.26742148578836,5.3891969041844225,1949-07-03,0,Velocette [1949],MotoGP
4,Bike,Velocette [1949],27.869753996374385,5.498001389986623,1949-07-03,0,,MotoGP
68,Rider,Guido Leoni,30.27010165763548,6.263773449958402,1949-07-03,0,Moto Guzzi [1949],MotoGP
49,Bike,Moto Guzzi [1949],21.43270975915051,5.554360347326982,1949-07-03,0,,MotoGP
69,Rider,Kenneth Bills,27.94101285864278,6.254895794704722,1949-07-03,0,Velocette [1949],MotoGP
70,Rider,Roger Richoz,27.109315933563806,6.242392860430113,1949-07-03,0,Norton [1949],MotoGP
71,Rider,Hans Kaufmann,25.98058935407936,6.579144317692552,1949-07-03,0,Gilera [1949],MotoGP
72,Rider,Georges Cordey,25.602292144887063,6.226090880893079,1949-07-03,0,Norton [1949],MotoGP
73,Rider,Benoit Musy,26.36641499977207,6.214570894772334,1949-07-03,0,Moto Guzzi [1949],MotoGP
20,Rider,James William Beevers,26.008080792454734,5.347125820076239,1949-07-03,0,Norton [1949],MotoGP
74,Rider,Nandor Puhony,23.49152185161594,6.5627286636563245,1949-07-03,0,Gilera [1949],MotoGP
75,Rider,Laszlo Szabo,22.840251561803843,6.558801749424057,1949-07-03,0,Gilera [1949],MotoGP
76,Rider,Dario Ambrosini,22.160687023086176,6.553261665391085,1949-07-03,0,Gilera [1949],MotoGP
77,Rider,Fergus Anderson,23.323817142740914,6.190491783282131,1949-07-03,0,Moto Guzzi [1949],MotoGP
78,Rider,Carlo Bandirola,22.16143947723846,6.553256828284062,1949-07-03,0,Gilera [1949],MotoGP
6,Rider,Artie Bell,27.649046619953076,5.3762554749232105,1949-07-03,0,Norton [1949],MotoGP
79,Rider,Bruno Bertacchini,23.32494889221758,6.190496764007783,1949-07-03,0,Moto Guzzi [1949],MotoGP
46,Rider,Norman Croft,20.158679177730658,5.325140792884761,1949-07-03,0,Triumph [1949],MotoGP
7,Bike,Triumph [1949],23.397663994356922,5.44584534378946,1949-07-03,0,,MotoGP
80,Rider,Juhan Franta,23.325473574476415,6.190519451756889,1949-07-03,0,Moto Guzzi [1949],MotoGP
51,Rider,Edward Frend,19.082341410210862,5.326644377158273,1949-07-03,0,AJS [1949],MotoGP
3,Rider,Johnny Lockett,28.873257485471225,5.427054256749936,1949-07-03,0,Norton [1949],MotoGP
81,Rider,Ernie Richard Thomas,21.604847364490134,6.193965963231649,1949-07-03,0,Triumph [1949],MotoGP
82,Rider,Jean Behra,23.325966389232413,6.190613309870062,1949-07-03,0,Moto Guzzi [1949],MotoGP
67,Rider,Nello Pagani,37.336713187604474,5.729461913872325,1949-07-09,0,Gilera [1949],MotoGP
65,Bike,Gilera [1949],29.037206446669288,5.606232482414084,1949-07-09,0,,MotoGP
14,Rider,Leslie Graham,37.50133839661481,4.915398899876195,1949-07-09,0,AJS [1949],MotoGP
10,Bike,AJS [1949],28.58549073577846,4.709153240926023,1949-07-09,0,,MotoGP
66,Rider,Arciso Artesiani,35.85589816471805,5.567541250007099,1949-07-09,0,Gilera [1949],MotoGP
6,Rider,Artie Bell,31.73488438272536,4.5970300475772685,1949-07-09,0,Norton [1949],MotoGP
1,Bike,Norton [1949],23.642193108573938,4.687704693605379,1949-07-09,0,,MotoGP
3,Rider,Johnny Lockett,31.937370700422704,4.611837714829346,1949-07-09,0,Norton [1949],MotoGP
2,Rider,Harold Daniell,37.95577611475313,4.752016691151072,1949-07-09,0,Norton [1949],MotoGP
83,Rider,Umberto Masetti,28.46773732495559,6.231420604302265,1949-07-09,0,Gilera [1949],MotoGP
13,Rider,Harry Hinton Sr.,31.361051671064804,5.205517394994704,1949-07-09,0,Norton [1949],MotoGP
